id|Autor/a|Obra|Fecha de estreno|Dirección|Compañía|Festivales|Lugar de estreno|fechaFormat
112|Lope de Vega|El amor enamorado|22 de junio de 2011|Fefa Noia|Lacaimana|Festival Clásicos de Alcalá|Corral de Comedias de Alcalá de Henares (Madrid)|22-06-2011
113|Lope de Vega|De Fuente Ovejuna a Ciudad Juárez||Lucía Rodríguez Miranda|The Cross Border Project|||
114|Lope de Vega|Lo fingido verdadero|14 de julio de 2010|Claudio Hochman|La Máquina Real|"Festival de Teatro Clásico de Almagro
"|Corral de Comedias de Almagro (Ciudad Real)|14-07-2010
115|Lope de Vega|La moza de cántaro|27 de marzo de 2010|Eduardo Vasco|Joven Compañía Nacional de Teatro Clásico, JCNTC||Teatro Juan Bravo de Segovia|27-03-2010
116|Lope de Vega|La hermosa fea|30 de septiembre de 2010|Francisco García Vicente|La Tejedora de Sueños||Teatro Jovellanos de Gijón (Asturias)|
117|Lope de Vega|La dama boba|15 de enero de 2010|Jaroslaw Bielski|Compañía Réplika Teatro||Teatro Juan Bravo de Segovia|15-01-2010
118|Lope de Vega|El galán de la Membrilla|2 de julio de 2010|Antonio Malonda|Teatro Cachivaches||Teatro Auditorio de Chinchilla (Albacete)|
119|Lope de Vega|El castigo sin venganza|6 de noviembre de 2010|Ernesto Arias y Simon Brede|Compañía Rakatá|||
120|Lope de Vega|Peribáñez|26 de marzo de 2009|Amaya Curieses|Los Barracos||Círculo de Bellas Artes de Madrid|26-03-2009
121|Lope de Vega|Lope a lo-petit|30 de enero de 2009|María Martínez de Tejada|De Puntillas Danza-Teatro||Centro Cultural Antonio Gala de La Rinconada (Sevilla)|30-01-2009
122|Lope de Vega|La villana de Getafe|10 de julio de 2009|Domingo Ortega|Sociedad Estatal de Conmemoraciones Culturales, SECC; Grupo de Teatro de la Universidad Carlos III|"Festival de Teatro Clásico de Almagro
"|Patio Wessel de Almagro (Ciudad Real)|10-07-2009
123|Lope de Vega|La niña de plata|2009|Ernesto Filardi|Aula de Teatro de la Universidad de Alcalá de Henares||Aula de Teatro de la Universidad de Alcalá de Henares|20-09-2009
124|Lope de Vega|La hermosa fea|15 de junio de 2009|Juan Manuel Casero|Diágoras Producciones|Festival de Teatro Clásico de Cáceres|Cáceres|15-06-2009
125|Lope de Vega|La Gatomaquia|9 de julio de 2009|Héctor Manuel Vidal|La Cuarta Producciones|"Festival de Teatro Clásico de Almagro
"|Patio de Fúcares de Almagro (Ciudad Real)|
126|Lope de Vega|La estrella de Sevilla|4 de febrero de 2009|Eduardo Vasco|Compañía Nacional de Teatro Clásico, CNTC||Teatro Calderón de Valladolid|
127|Lope de Vega|Fuenteovejuna|24 de julio de 2009|Liuba Cid|Mefisto Teatro|"Festival de Teatro Clásico de Almagro
"|Antigua Universidad Renacentista de Almagro (Ciudad Real)|24-07-2009
128|Lope de Vega|Fuenteovejuna||Laurence Boswell|Rakatá|||
129|Lope de Vega|Fuenteovejuna|17 de julio de 2009|Kei Jinguji|Ksec Act|"Festival de Teatro Clásico de Almagro
"|Teatro Municipal de Almagro (Ciudad Real)|17-07-2009
130|Lope de Vega|El perro del Hortelano|14 de abril de 2009|Gustavo Funes|El Ojo del Bululú|||
131|Lope de Vega|El perro del Hortelano|10 de julio de 2009|Juan Carlos Maestre|Radio Nacional de España|"Festival de Teatro Clásico de Almagro
"|Corral de Comedias de Almagro (Ciudad Real)|10-07-2009
132|Lope de Vega|El desdichado por la honra. Cuento trágico|3 de julio de 2009|Rafael Ruiz Álvarez|Aula de Teatro de la Universidad de Granada|||
133|Lope de Vega|||||||
134|Lope de Vega|||||||
135|Lope de Vega|||||||
136|Lope de Vega|||||||
137|Lope de Vega|||||||
138|Lope de Vega|||||||
139|Lope de Vega|||||||
140|Pedro Calderón de la Barca|Mañanas de abril y mayo|13 de abril|Laila Ripoll||Festival de teatro clásico Castilla de Peñíscola|Teatro Fernán-Gómez de Madrid|13-04-2023
141|Pedro Calderón de la Barca|La vida es sueño en sus versos esenciales|27 de julio||Olmedo Clásico. Festival de Teatro Clásico de Olmedo|Festival de Teatro Clásico de Olmedo|Centro de Artes Escénicas San Pedro de Olmedo, Valladolid|27-07-2023
142|Pedro Calderón de la Barca|La vida es sueño. Versión musical|1 de julio|Dirección: Macarena Baeza de la Fuente. Ayudante de dirección: Camila Gatica|Teatro la Calderona||Casa Palacio de los Villarreal de Almagro, Ciudad Real|01-07-2023
143|Pedro Calderón de la Barca|La vida es sueño|2 de julio|Dirección: Mariano de Paco. Ayudante de dirección: Daniel Alonso y Francisco Rivera.|Teatro Círculo|"
Festival Iberoamericano del Siglo de Oro: Clásicos en Alcalá"|Monasterio Cisterciense de San Bernardo de Alcalá de Henares, Madrid|
144|Pedro Calderón de la Barca|La vida es sueño|14 de octubre|Dirección: Declan Donnellan. Ayudante de dirección: Josete Corral.|Cheek by Jowl; Compañía Nacional de Teatro Clásico, CNTC; Lazona||Teatro Lope de Vega de Sevilla|
145|Pedro Calderón de la Barca|La gran Cenobia|13 de enero|DIreccón: David Boceta|Compañía Nacional de Teatro Clásico, CNTC||Sala Tirso de Molina del Teatro de la Comedia de Madrid|13-01-2023
146|Pedro Calderón de la Barca|No hay burlas con el amor|11 de junio|Dirección escénica: Josete Corral. Ayudantía de dirección: Víctor Sainz.|Vida Cantina|Festival Clásicos en Alcalá|Centro Cultural Gilitos de Alcalá de Henares, dentro de la programación del Festival Iberoamericano del Siglo de Oro, Clásicos en Alcalá|11-06-2023
147|Temática SO/Calderón|Calderón, ¿enamorado?|17 de marzo|Amaya Curieses y José Maya|Zampanó Teatro|Jornadas de siglo de oro de Almería||17-03-2023
148|Tirso de Molina |El burlador de Sevilla y el convidado de piedra |19 de febrero de 2000|Isaac Benabeu |Associació d´Investigació i Experimentació Teatral ||Sala La Cuina de Barcelona |19-02-2000
149|Tirso de Molina |El condenado por desconfiado |1 de noviembre de 2001|José Maya|Zampanó Teatro|Festival de Otoño|Teatro Pavón de Madrid|
150|Tirso de Molina |El condenado por desconfiado |31 de enero de 2001|Eva del Palacio|Teatro Morboria||Teartro Pradillo de Madrid|31-01-2001
151|Tirso de Molina |Marta la piadosa||José Antonio Aliaga|Aula de Teatro Andrés de Claramonte|||
152|Tirso de Molina |Don Gil de las calzas verdes|11 de julio de 2002|Fernando Urdiales|Galileo Teatro||Teatro Liceo de Salamanca|11-07-2002
153|Tirso de Molina |El burlador de Sevilla |28 de febrero de 2003|Miguel Narros|CNTC||Teatro Pavón de Madrid|28-02-2003
154|Tirso de Molina |El burlador de Sevilla y el convidado de piedra |12 de julio de 2003|Ricardo Camacho|Teatro Libre|Festival de Teatro Medieval y Clásico Ciudad de Chinchilla|Auditorio Municipal de Chinchilla (Albacete)|12-07-2003
155|Tirso de Molina |El vergonzo en palacio||Asunción Mieres|Aula de Teatro de la UEX|||
156|Tirso de Molina |La celosa de sí misma|21 de noviembre de 2003|Luis Olmos|CNTC||Teatro Pavón de Madrid|21-11-2003
157|Tirso de Molina |La dama del olivar||Juan Antonio Barceló|Caleido|||
158|Tirso de Molina |Sueño del duque de Belaqua|21 de octubre de 2003|Virginia Nölting y Javier Parra|Anthares Teatro||Teatro Cánovas de Málaga|21-10-2003
159|Tirso de Molina |El condenado por desconfiado |2 de diciembre de 2004|Alejandro González Puche|Corporación Teatro del Valle||Teatro de la Universidad de Murcia|
160|Tirso de Molina |Gil el verde|18 de noviembre de 2004|Pepe Ola|Ciénaga Teatro||Sala Central Lechera de Cádiz|18-11-2004
161|Tirso de Molina |La venganza de Tamar|28  de abril de 2004 en Swan. 28 de octubre de 2004|Simon Usher|Royal Shakespeare Company|Festival de Otoño|En Swan: Theatre de Stratford-upon-Avon. En España en Teatro Español de Madrid|
162|Tirso de Molina |Desde Toledo a Madrid||Carlos Aladro|Rakatá|||
163|Tirso de Molina |Don Gil de las calzas verdes|29 de junio de 2006|Eduardo Vasco|CNTC|Festival Internaiconal de Teatro Clásico|Hospital de San Juan, Almagro (Ciudad Real)|29-06-2006
164|Tirso de Molina |El burlador de Sevilla||Pep Sanchís Vento|Assaig. Grup de Teatre de la Universitar València|||
165|Tirso de Molina |Don Gil de las calzas verdes||Francisco García Vicente |Esceula Superior de Arte Dramático de Murcia, ESAD|||
166|Tirso de Molina |El burlador de Sevilla||Hadi Kurich|Teatro de la Tormenta, Xananda|||
167|Tirso de Molina |Don Juan, el burlador de Sevilla|28 de junio de 2008|Emilio Hernández|Pentación|Featival de Teatro Clásico de Almagro|Almagro, Ciudad Real|28-06-2008
168|Tirso de Molina |El burlador de Sevilla o el convidado de piedra; Don Juan, El burlador de Sevilla|22 de febrero de 2008|Dan Jemmett|Teatro de la Abadía||Teatro de la Abadía de Madrid|22-02-2008
169|Tirso de Molina |La mujer por fuerza|7 de marzo de 2008|José Maya|Brazodoble Producciones||Corral de Comedias de Alcalá de Henares, Madrid|07-03-2008
170|Tirso de Molina |La prudencia en la mujer |20 de junio de 2008|Alberto González Vergel |Eskene||Plaza de San Jorge de Cáceres|20-06-2008
171|Tirso de Molina |Los balcones de Madrid||Ángel Gutiérrez|Teatro de Cámara, Chéjov|||
172|Tirso de Molina |La celosa de sí misma|24 de julio de 2009|Marta Torres|A Priori Producciones, Teatro de Malta||Corral de Comedias de Almagro, Ciudad Real|24-07-2009
173|Tirso de Molina |El condenado por desconfiado |5 de febrero de 2010|Carlos Aladro|CNTC||Teatro Pavón de Madrid|
